proto,port,open,hint,banner,details,error,tls_subject,tls_issuer,rdns,fingerprint
udp,706,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,707,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,708,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,709,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,710,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,711,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,712,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,713,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,714,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,715,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,716,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,717,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,718,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,719,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,720,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,721,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,722,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,723,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,724,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,725,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,726,False,,,{},,,,DESKTOP-G804P63,
udp,727,False,,,{},,,,DESKTOP-G804P63,
udp,728,False,,,{},,,,DESKTOP-G804P63,
udp,729,False,,,{},,,,DESKTOP-G804P63,
udp,730,False,,,{},,,,DESKTOP-G804P63,
udp,731,False,,,{},,,,DESKTOP-G804P63,
udp,732,False,,,{},,,,DESKTOP-G804P63,
udp,733,False,,,{},,,,DESKTOP-G804P63,
udp,734,False,,,{},,,,DESKTOP-G804P63,
udp,735,False,,,{},,,,DESKTOP-G804P63,
udp,736,False,,,{},,,,DESKTOP-G804P63,
udp,737,False,,,{},,,,DESKTOP-G804P63,
udp,738,False,,,{},,,,DESKTOP-G804P63,
udp,739,False,,,{},,,,DESKTOP-G804P63,
udp,740,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,741,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,742,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,743,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,744,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,745,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,746,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,747,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,748,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,749,False,kerberos-adm,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,750,False,kerberos-iv,,{},,,,DESKTOP-G804P63,
udp,751,False,,,{},,,,DESKTOP-G804P63,
udp,752,False,,,{},,,,DESKTOP-G804P63,
udp,753,False,,,{},,,,DESKTOP-G804P63,
udp,754,False,,,{},,,,DESKTOP-G804P63,
udp,755,False,,,{},,,,DESKTOP-G804P63,
udp,756,False,,,{},,,,DESKTOP-G804P63,
udp,757,False,,,{},,,,DESKTOP-G804P63,
udp,758,False,,,{},,,,DESKTOP-G804P63,
udp,759,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,760,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,761,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,762,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,763,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,764,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,765,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,766,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,767,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,768,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,769,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,770,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,771,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,772,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,773,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,774,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,775,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,776,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,777,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,778,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,779,False,,,{},,,,DESKTOP-G804P63,
udp,780,False,,,{},,,,DESKTOP-G804P63,
udp,781,False,,,{},,,,DESKTOP-G804P63,
udp,782,False,,,{},,,,DESKTOP-G804P63,
udp,783,False,,,{},,,,DESKTOP-G804P63,
udp,784,False,,,{},,,,DESKTOP-G804P63,
udp,785,False,,,{},,,,DESKTOP-G804P63,
udp,786,False,,,{},,,,DESKTOP-G804P63,
udp,787,False,,,{},,,,DESKTOP-G804P63,
udp,788,False,,,{},,,,DESKTOP-G804P63,
udp,789,False,,,{},,,,DESKTOP-G804P63,
udp,790,False,,,{},,,,DESKTOP-G804P63,
udp,791,False,,,{},,,,DESKTOP-G804P63,
udp,792,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,793,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,794,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,795,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,796,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,797,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,798,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,799,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,800,False,mdbs_daemon,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,801,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,802,False,,,{},,,,DESKTOP-G804P63,
udp,803,False,,,{},,,,DESKTOP-G804P63,
udp,804,False,,,{},,,,DESKTOP-G804P63,
udp,805,False,,,{},,,,DESKTOP-G804P63,
udp,806,False,,,{},,,,DESKTOP-G804P63,
udp,807,False,,,{},,,,DESKTOP-G804P63,
udp,808,False,,,{},,,,DESKTOP-G804P63,
udp,809,False,,,{},,,,DESKTOP-G804P63,
udp,810,False,,,{},,,,DESKTOP-G804P63,
udp,811,False,,,{},,,,DESKTOP-G804P63,
udp,812,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,813,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,814,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,815,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,816,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,817,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,818,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,819,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,820,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,821,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,822,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,823,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,824,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,825,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,826,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,827,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,828,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,829,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,830,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,831,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,832,False,,,{},,,,DESKTOP-G804P63,
udp,833,False,,,{},,,,DESKTOP-G804P63,
udp,834,False,,,{},,,,DESKTOP-G804P63,
udp,835,False,,,{},,,,DESKTOP-G804P63,
udp,836,False,,,{},,,,DESKTOP-G804P63,
udp,837,False,,,{},,,,DESKTOP-G804P63,
udp,838,False,,,{},,,,DESKTOP-G804P63,
udp,839,False,,,{},,,,DESKTOP-G804P63,
udp,840,False,,,{},,,,DESKTOP-G804P63,
udp,841,False,,,{},,,,DESKTOP-G804P63,
udp,842,False,,,{},,,,DESKTOP-G804P63,
udp,843,False,,,{},,,,DESKTOP-G804P63,
udp,844,False,,,{},,,,DESKTOP-G804P63,
udp,845,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,846,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,847,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,848,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,849,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,850,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,851,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,852,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,853,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,854,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,855,False,,,{},,,,DESKTOP-G804P63,
udp,856,False,,,{},,,,DESKTOP-G804P63,
udp,857,False,,,{},,,,DESKTOP-G804P63,
udp,858,False,,,{},,,,DESKTOP-G804P63,
udp,859,False,,,{},,,,DESKTOP-G804P63,
udp,860,False,,,{},,,,DESKTOP-G804P63,
udp,861,False,,,{},,,,DESKTOP-G804P63,
udp,862,False,,,{},,,,DESKTOP-G804P63,
udp,863,False,,,{},,,,DESKTOP-G804P63,
udp,864,False,,,{},,,,DESKTOP-G804P63,
udp,865,False,,,{},,,,DESKTOP-G804P63,
udp,866,False,,,{},,,,DESKTOP-G804P63,
udp,867,False,,,{},,,,DESKTOP-G804P63,
udp,868,False,,,{},,,,DESKTOP-G804P63,
udp,869,False,,,{},,,,DESKTOP-G804P63,
udp,870,False,,,{},,,,DESKTOP-G804P63,
udp,871,False,,,{},,,,DESKTOP-G804P63,
udp,872,False,,,{},,,,DESKTOP-G804P63,
udp,873,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,874,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,875,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,876,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,877,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,878,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,879,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,880,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,881,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,882,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,883,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,884,False,,,{},,,,DESKTOP-G804P63,
udp,885,False,,,{},,,,DESKTOP-G804P63,
udp,886,False,,,{},,,,DESKTOP-G804P63,
udp,887,False,,,{},,,,DESKTOP-G804P63,
udp,888,False,,,{},,,,DESKTOP-G804P63,
udp,889,False,,,{},,,,DESKTOP-G804P63,
udp,890,False,,,{},,,,DESKTOP-G804P63,
udp,891,False,,,{},,,,DESKTOP-G804P63,
udp,892,False,,,{},,,,DESKTOP-G804P63,
udp,893,False,,,{},,,,DESKTOP-G804P63,
udp,894,False,,,{},,,,DESKTOP-G804P63,
udp,895,False,,,{},,,,DESKTOP-G804P63,
udp,896,False,,,{},,,,DESKTOP-G804P63,
udp,897,False,,,{},,,,DESKTOP-G804P63,
udp,898,False,,,{},,,,DESKTOP-G804P63,
udp,899,False,,,{},,,,DESKTOP-G804P63,
udp,900,False,,,{},,,,DESKTOP-G804P63,
udp,901,False,,,{},,,,DESKTOP-G804P63,
udp,902,False,,,{},,,,DESKTOP-G804P63,
udp,903,False,,,{},,,,DESKTOP-G804P63,
udp,904,False,,,{},,,,DESKTOP-G804P63,
udp,905,False,,,{},,,,DESKTOP-G804P63,
udp,906,False,,,{},,,,DESKTOP-G804P63,
udp,907,False,,,{},,,,DESKTOP-G804P63,
udp,908,False,,,{},,,,DESKTOP-G804P63,
udp,909,False,,,{},,,,DESKTOP-G804P63,
udp,910,False,,,{},,,,DESKTOP-G804P63,
udp,911,False,,,{},,,,DESKTOP-G804P63,
udp,912,False,,,{},,,,DESKTOP-G804P63,
udp,913,False,,,{},,,,DESKTOP-G804P63,
udp,914,False,,,{},,,,DESKTOP-G804P63,
udp,915,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,916,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,917,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,918,False,,,{},,,,DESKTOP-G804P63,
udp,919,False,,,{},,,,DESKTOP-G804P63,
udp,920,False,,,{},,,,DESKTOP-G804P63,
udp,921,False,,,{},,,,DESKTOP-G804P63,
udp,922,False,,,{},,,,DESKTOP-G804P63,
udp,923,False,,,{},,,,DESKTOP-G804P63,
udp,924,False,,,{},,,,DESKTOP-G804P63,
udp,925,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,926,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,927,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,928,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,929,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,930,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,931,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,932,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,933,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,934,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,935,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,936,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,937,False,,,{},,,,DESKTOP-G804P63,
udp,938,False,,,{},,,,DESKTOP-G804P63,
udp,939,False,,,{},,,,DESKTOP-G804P63,
udp,940,False,,,{},,,,DESKTOP-G804P63,
udp,941,False,,,{},,,,DESKTOP-G804P63,
udp,942,False,,,{},,,,DESKTOP-G804P63,
udp,943,False,,,{},,,,DESKTOP-G804P63,
udp,944,False,,,{},,,,DESKTOP-G804P63,
udp,945,False,,,{},,,,DESKTOP-G804P63,
udp,946,False,,,{},,,,DESKTOP-G804P63,
udp,947,False,,,{},,,,DESKTOP-G804P63,
udp,948,False,,,{},,,,DESKTOP-G804P63,
udp,949,False,,,{},,,,DESKTOP-G804P63,
udp,950,False,,,{},,,,DESKTOP-G804P63,
udp,951,False,,,{},,,,DESKTOP-G804P63,
udp,952,False,,,{},,,,DESKTOP-G804P63,
udp,953,False,,,{},,,,DESKTOP-G804P63,
udp,954,False,,,{},,,,DESKTOP-G804P63,
udp,955,False,,,{},,,,DESKTOP-G804P63,
udp,956,False,,,{},,,,DESKTOP-G804P63,
udp,957,False,,,{},,,,DESKTOP-G804P63,
udp,958,False,,,{},,,,DESKTOP-G804P63,
udp,959,False,,,{},,,,DESKTOP-G804P63,
udp,960,False,,,{},,,,DESKTOP-G804P63,
udp,961,False,,,{},,,,DESKTOP-G804P63,
udp,962,False,,,{},,,,DESKTOP-G804P63,
udp,963,False,,,{},,,,DESKTOP-G804P63,
udp,964,False,,,{},,,,DESKTOP-G804P63,
udp,965,False,,,{},,,,DESKTOP-G804P63,
udp,966,False,,,{},,,,DESKTOP-G804P63,
udp,967,False,,,{},,,,DESKTOP-G804P63,
udp,968,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,969,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,970,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,971,False,,,{},,,,DESKTOP-G804P63,
udp,972,False,,,{},,,,DESKTOP-G804P63,
udp,973,False,,,{},,,,DESKTOP-G804P63,
udp,974,False,,,{},,,,DESKTOP-G804P63,
udp,975,False,,,{},,,,DESKTOP-G804P63,
udp,976,False,,,{},,,,DESKTOP-G804P63,
udp,977,False,,,{},,,,DESKTOP-G804P63,
udp,978,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,979,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,980,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,981,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,982,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,983,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,984,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,985,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,986,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,987,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,988,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,989,False,,,{},,,,DESKTOP-G804P63,
udp,990,False,,,{},,,,DESKTOP-G804P63,
udp,991,False,,,{},,,,DESKTOP-G804P63,
udp,992,False,,,{},,,,DESKTOP-G804P63,
udp,993,False,,,{},,,,DESKTOP-G804P63,
udp,994,False,,,{},,,,DESKTOP-G804P63,
udp,995,False,pop3s,,{},,,,DESKTOP-G804P63,
udp,996,False,,,{},,,,DESKTOP-G804P63,
udp,997,False,,,{},,,,DESKTOP-G804P63,
udp,998,False,,,{},,,,DESKTOP-G804P63,
udp,999,False,,,{},,,,DESKTOP-G804P63,
udp,1000,False,,,{},,,,DESKTOP-G804P63,
udp,1001,False,,,{},,,,DESKTOP-G804P63,
udp,1002,False,,,{},,,,DESKTOP-G804P63,
udp,1003,False,,,{},,,,DESKTOP-G804P63,
udp,1004,False,,,{},,,,DESKTOP-G804P63,
udp,1005,False,,,{},,,,DESKTOP-G804P63,
udp,1006,False,,,{},,,,DESKTOP-G804P63,
udp,1007,False,,,{},,,,DESKTOP-G804P63,
udp,1008,False,,,{},,,,DESKTOP-G804P63,
udp,1009,False,,,{},,,,DESKTOP-G804P63,
udp,1010,False,,,{},,,,DESKTOP-G804P63,
udp,1011,False,,,{},,,,DESKTOP-G804P63,
udp,1012,False,,,{},,,,DESKTOP-G804P63,
udp,1013,False,,,{},,,,DESKTOP-G804P63,
udp,1014,False,,,{},,,,DESKTOP-G804P63,
udp,1015,False,,,{},,,,DESKTOP-G804P63,
udp,1016,False,,,{},,,,DESKTOP-G804P63,
udp,1017,False,,,{},,,,DESKTOP-G804P63,
udp,1018,False,,,{},,,,DESKTOP-G804P63,
udp,1019,False,,,{},,,,DESKTOP-G804P63,
udp,1020,False,,,{},,,,DESKTOP-G804P63,
udp,1021,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,1022,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,1023,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
udp,1024,False,,,{},[WinError 10054] An existing connection was forcibly closed by the remote host,,,DESKTOP-G804P63,
